"X","country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen","diffPerson","diffHouse"
30,"HU",2005,30,1.10763047849802,1.24278594811281,2.25045125596027,2.46868033630872,1.14282077746225,1.22589438819591
31,"HU",2005,31,1.30206539798257,1.32736813326371,2.45900123312064,2.59607603341394,1.15693583513807,1.26870790015023
32,"HU",2005,32,1.46516732305741,1.55743167687416,2.72494838877833,2.76429507341112,1.25978106572092,1.20686339653696
33,"HU",2005,33,1.62528805060589,1.72808867397274,2.89442642611364,3.07851789124671,1.26913837550775,1.35042921727397
34,"HU",2005,34,1.92831156896897,2.02459898715321,3.14287577751457,3.3013173177795,1.2145642085456,1.27671833062629
35,"HU",2005,35,2.14456398708521,2.35397196697613,3.45194686800255,3.6509153906988,1.30738288091734,1.29694342372267
36,"HU",2005,36,2.33571350521418,2.5532873985729,3.76464406813484,3.89301945713661,1.42893056292066,1.33973205856371
37,"HU",2005,37,2.51602119886972,2.69879363414573,4.02174497643881,4.17159337164243,1.50572377756909,1.4727997374967
38,"HU",2005,38,2.72028798611468,2.96264029758998,4.26428060539969,4.45193356119111,1.54399261928501,1.48929326360113
39,"HU",2005,39,2.94000832788403,3.15421894695677,4.55453973108868,4.66301586736916,1.61453140320465,1.50879692041239
40,"HU",2005,40,3.2380794079074,3.45306770878553,4.8690986586558,4.95621752448343,1.6310192507484,1.5031498156979
41,"HU",2005,41,3.50806639041714,3.75860841408652,5.0903643558776,5.28165992040816,1.58229796546046,1.52305150632164
42,"HU",2005,42,3.72535310155273,4.05743229880199,5.28761011874414,5.56160207614437,1.56225701719141,1.50416977734238
43,"HU",2005,43,4.04804035543662,4.28067951337381,5.58005951200352,5.74967305253872,1.5320191565669,1.46899353916491
44,"HU",2005,44,4.47578744378009,4.63167070463677,6.04734092999248,6.05095977146889,1.57155348621239,1.41928906683212
45,"HU",2005,45,4.84961744543253,5.14336804768644,6.42440766038782,6.59171358282922,1.57479021495529,1.44834553514278
46,"HU",2005,46,5.29386454947291,5.58068282202988,6.85646227495305,7.03880506269157,1.56259772548014,1.45812224066169
47,"HU",2005,47,5.70335940806315,6.09203188549363,7.25443389249242,7.55440811252615,1.55107448442927,1.46237622703252
48,"HU",2005,48,6.06056771248698,6.54979564695296,7.76795429252289,7.97075148037482,1.70738658003591,1.42095583342186
49,"HU",2005,49,6.54723299847387,6.93549041124107,8.24023682146423,8.45543227840276,1.69300382299036,1.51994186716169
50,"HU",2005,50,7.07927332762728,7.47696565888651,8.66160779754724,9.04270629159609,1.58233446991996,1.56574063270958
51,"HU",2005,51,7.58748841287615,8.04859196782693,9.11139141127944,9.5159187404021,1.52390299840329,1.46732677257517
52,"HU",2005,52,7.94069339490743,8.56670760610275,9.58890624608338,9.9805734622399,1.64821285117595,1.41386585613715
53,"HU",2005,53,8.34513846993262,8.97063729442486,10.0399796840515,10.4645328239827,1.69484121411888,1.49389552955784
54,"HU",2005,54,9.04245882357808,9.36267572259929,10.6522933196596,10.8883890800419,1.60983449608152,1.52571335744261
55,"HU",2005,55,9.63549810456678,10.0952818315725,11.2661523107201,11.5262880187593,1.63065420615332,1.4310061871868
56,"HU",2005,56,10.3693107495655,10.7045969671316,11.8433364881298,12.1435140763414,1.4740257385643,1.4389171092098
57,"HU",2005,57,10.9520192685139,11.5080282176121,12.3945903311368,12.828654653177,1.4425710626229,1.3206264355649
58,"HU",2005,58,11.5464822234234,11.9555923626267,13.1361175852446,13.2054682880242,1.5896353618212,1.2498759253975
59,"HU",2005,59,12.1109506807717,12.6839196081158,13.7120362747248,14.0145963974457,1.6010855939531,1.3306767893299
60,"HU",2005,60,12.6949125194964,13.3620945932331,14.2996485594002,14.6990652922227,1.6047360399038,1.3369706989896
61,"HU",2005,61,13.4134541322683,14.0184772271173,14.9633848102997,15.303678653372,1.5499306780314,1.2852014262547
62,"HU",2005,62,14.0790521106027,14.6463506891831,15.5038820059054,15.9266015698951,1.4248298953027,1.280250880712
63,"HU",2005,63,14.8785119419472,15.3375115274324,16.2925243490829,16.5572612686482,1.4140124071357,1.2197497412158
64,"HU",2005,64,15.5415424399629,16.0151640931708,16.9469154583488,17.2067031879274,1.4053730183859,1.1915390947566
65,"HU",2005,65,16.2078340030279,16.5843524450098,17.5921926208912,17.7668362705326,1.3843586178633,1.1824838255228
66,"HU",2005,66,16.889700802149,17.4066156702429,18.3054045825752,18.5488483264793,1.4157037804262,1.1422326562364
67,"HU",2005,67,17.6110532583029,18.1618101980741,19.0522736559241,19.3873811837973,1.4412203976212,1.2255709857232
68,"HU",2005,68,18.4535640155587,18.7771704721601,19.916492398433,20.0160755906013,1.4629283828743,1.2389051184412
69,"HU",2005,69,19.2692804995368,19.6135638977362,20.7503029261731,20.8621213361299,1.4810224266363,1.2485574383937
70,"HU",2005,70,19.8623684531381,20.5757360080542,21.4036719105728,21.8737740247612,1.5413034574347,1.298038016707
71,"HU",2005,71,20.7459102228792,21.3915311838347,22.3291451361336,22.6196147579992,1.5832349132544,1.2280835741645
72,"HU",2005,72,21.4191011287909,21.9830591833988,22.9188503431541,23.2595287428923,1.4997492143632,1.2764695594935
73,"HU",2005,73,22.2837944292735,22.9600331761183,23.802379944742,24.2504587961617,1.5185855154685,1.2904256200434
74,"HU",2005,74,23.1025529515437,23.8636196846627,24.587457019041,25.1047139890725,1.4849040674973,1.2410943044098
75,"HU",2005,75,24.0405472067153,24.8317871792811,25.5167875491563,26.0597463678793,1.476240342441,1.2279591885982
76,"HU",2005,76,24.8637592730453,25.6725838539077,26.3804222203132,26.9018615295096,1.5166629472679,1.2292776756019
77,"HU",2005,77,25.473882641083,26.7645398642058,27.0174250387008,27.939933712444,1.5435423976178,1.1753938482382
78,"HU",2005,78,26.4882198892357,27.4723186141259,28.0899503953068,28.7035118274504,1.6017305060711,1.2311932133245
79,"HU",2005,79,27.5513027589827,28.213631712747,29.1065630881021,29.4748764789133,1.5552603291194,1.2612447661663
80,"HU",2005,80,28.503691939353,29.1228155717793,30.0082232379115,30.3884635869961,1.5045312985585,1.2656480152168
301,"HU",2006,30,2.61842571314977,2.91498574999088,4.15537250461359,4.26523939989077,1.53694679146382,1.35025364989989
311,"HU",2006,31,2.8571713790138,3.03122719099631,4.40289304731507,4.55097445706533,1.54572166830127,1.51974726606902
321,"HU",2006,32,3.10273236354512,3.24266116000507,4.61051994349571,4.79125226072412,1.50778757995059,1.54859110071905
331,"HU",2006,33,3.27126669044428,3.48818806915067,4.7487612264813,4.93520897869992,1.47749453603702,1.44702090954925
341,"HU",2006,34,3.52545466063041,3.74972475003104,5.02606951822229,5.12887472563582,1.50061485759188,1.37914997560478
351,"HU",2006,35,3.83772689280379,3.93625171350487,5.24747494292017,5.37253820233359,1.40974805011638,1.43628648882872
361,"HU",2006,36,3.97600514858504,4.22860064359282,5.50467003382025,5.56769994433324,1.52866488523521,1.33909930074042
371,"HU",2006,37,4.31574816793635,4.37969614503069,5.86190118552037,5.81288566162219,1.54615301758402,1.4331895165915
381,"HU",2006,38,4.68908713428051,4.75374740202085,6.17393925665455,6.18893157869735,1.48485212237404,1.4351841766765
391,"HU",2006,39,5.00546334677253,5.02276405821993,6.42793003859713,6.45225295544323,1.4224666918246,1.4294888972233
401,"HU",2006,40,5.3459334977719,5.42392694504948,6.74995076456044,6.84396745239652,1.40401726678854,1.42004050734704
411,"HU",2006,41,5.62244071227351,5.70766734213906,7.15397715130525,7.1034307366096,1.53153643903174,1.39576339447054
421,"HU",2006,42,5.86706505264803,6.08974973052405,7.46374755763874,7.45994998127382,1.59668250499071,1.37020025074977
431,"HU",2006,43,6.27084495408841,6.32501463844293,7.71687564101584,7.81255864235036,1.44603068692743,1.48754400390743
441,"HU",2006,44,6.63291954202044,6.65455348090494,8.11973122256465,8.11065534294637,1.48681168054421,1.45610186204143
451,"HU",2006,45,7.00477959653806,7.01209630113908,8.5053081842734,8.44297621131639,1.50052858773534,1.43087991017731
461,"HU",2006,46,7.43706552343496,7.3879584995222,8.84975907293919,8.83681659599184,1.41269354950423,1.44885809646964
471,"HU",2006,47,7.82479923155741,7.7957090137377,9.13757996291382,9.1536788487032,1.31278073135641,1.3579698349655
481,"HU",2006,48,8.15080069518715,8.21395773892682,9.4691396701583,9.56352900511342,1.31833897497115,1.3495712661866
491,"HU",2006,49,8.66096365401647,8.59750987684811,9.89739556232788,9.8935140215418,1.23643190831141,1.29600414469369
501,"HU",2006,50,9.06479285251774,8.99457846139795,10.4194514370956,10.2541538140132,1.35465858457786,1.25957535261525
511,"HU",2006,51,9.47907302792654,9.50983065598334,10.906826829531,10.7277018655058,1.42775380160446,1.21787120952246
521,"HU",2006,52,9.89131969957385,9.95952152303846,11.4598782313299,11.2198317504218,1.56855853175605,1.26031022738334
531,"HU",2006,53,10.2169021381861,10.3160932587575,11.8393916545499,11.6725670986593,1.6224895163638,1.3564738399018
541,"HU",2006,54,10.7833007192195,10.760062600832,12.4581313899775,12.2433810748226,1.674830670758,1.4833184739906
551,"HU",2006,55,11.3979611228589,11.1501498750844,13.0592720746693,12.7097116062709,1.6613109518104,1.5595617311865
561,"HU",2006,56,11.9929519992053,11.8109335192916,13.7041146038353,13.3635139401807,1.71116260463,1.5525804208891
571,"HU",2006,57,12.8521381490975,12.3150051191901,14.2348960583796,13.864252358095,1.3827579092821,1.5492472389049
581,"HU",2006,58,13.5331400724223,13.045969303756,15.0266561532468,14.5765297271279,1.4935160808245,1.5305604233719
591,"HU",2006,59,14.1434993074995,13.8164592526376,15.5930917070759,15.1261635626519,1.4495923995764,1.3097043100143
601,"HU",2006,60,14.8917424218709,14.5387624131503,16.3132231724778,15.8244520655624,1.4214807506069,1.2856896524121
611,"HU",2006,61,15.6904410780577,15.1019126953028,17.0401699565471,16.4447651064663,1.3497288784894,1.3428524111635
621,"HU",2006,62,16.3920122000366,15.9317175361854,17.8496276962719,17.2097434945867,1.4576154962353,1.2780259584013
631,"HU",2006,63,17.1487960302063,16.5866484277748,18.6768693507109,17.8597402270186,1.5280733205046,1.2730917992438
641,"HU",2006,64,17.9653648709637,17.6079668823437,19.4250261952257,18.8668598512456,1.459661324262,1.2588929689019
651,"HU",2006,65,18.594617204625,18.20043341864,20.1146797527358,19.4588539680482,1.5200625481108,1.2584205494082
661,"HU",2006,66,19.2690749431174,18.8357589012362,20.7238188855561,20.1098217849951,1.4547439424387,1.2740628837589
671,"HU",2006,67,20.241360874944,19.7877629178518,21.5703603393314,21.0474170070493,1.3289994643874,1.2596540891975
681,"HU",2006,68,21.01326657854,20.4303059204923,22.4209195035687,21.6822175790968,1.4076529250287,1.2519116586045
691,"HU",2006,69,21.9089572020171,21.3347792869248,23.2534482677876,22.5442256821409,1.3444910657705,1.2094463952161
701,"HU",2006,70,22.6411664473358,22.2691988001595,23.919771991234,23.3358170350795,1.2786055438982,1.06661823492
711,"HU",2006,71,23.4520538018263,23.0952767761464,24.7906785173515,24.2169843731505,1.3386247155252,1.1217075970041
721,"HU",2006,72,24.2244278275007,24.0195655157915,25.5343986263867,25.0817745021027,1.309970798886,1.0622089863112
731,"HU",2006,73,24.9863262277371,24.753285480738,26.3553549055629,25.7994322042595,1.3690286778258,1.0461467235215
741,"HU",2006,74,26.1569712082981,25.570597450562,27.4659190931707,26.6370582123174,1.3089478848726,1.0664607617554
751,"HU",2006,75,26.9326358127865,26.5257509304696,28.3376883178536,27.5879599167807,1.4050525050671,1.0622089863111
761,"HU",2006,76,27.8971204847281,27.4611415282193,29.1849322547465,28.5742143466976,1.2878117700184,1.1130728184783
771,"HU",2006,77,28.6861938897772,28.6668610585399,29.9021182207606,29.744371187345,1.2159243309834,1.0775101288051
781,"HU",2006,78,29.6504813734753,29.5571355946305,30.8229256967585,30.6519940170696,1.1724443232832,1.0948584224391
791,"HU",2006,79,30.3971469818984,30.608846369968,31.5038783230224,31.6082498091294,1.106731341124,0.999403439161402
